id,nome,marca,preco,ano_modelo,cambio,combustivel,cor,portas,km,descricao,opcionais,url,data_coleta
541294,HB 20 SEDAN 1.0 12V 4P FLEX COMFORT PLUS,Hyundai,"R$ 79.990,00",2024/25,Manual,Flex,Azul,4,30.000,"(IPVA 2026 PAGO TOTAL), NOVÍSSIMO, sem detalhes na pintura, nunca bateu, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual com as revisões em Piracicaba, chave cópia, interior impecável, MIDIA original, pneus novos, estepe sem uso. (Carro IMPECÁVEL MESMO, SEM DETALHES, e REVISADO NA CONCESSIONÁRIA). ZAP (19) 99933-2423 FERNANDO ZAP (19) 97164-2423 CLAUDIO","2 AIR BAGS, ALARME, AR CONDICIONADO, BANCO MOTORISTA COM REGULAGEM DE ALTURA, CÂMBIO MANUAL, CD PLAYER ORIGINAL, CONTROLE DE SOM NO VOLANTE, DESEMBAÇADOR TRASEIRO, DIREÇÃO HIDRÁULICA, ESTEPE SEM USO, FREIOS ABS, GPS, INSUL FILM, MULTIMÍDIA, REVISADO CONCESSIONÁRIA, SENSOR DE ESTACIONAMENTO, TRAVA ELÉTRICAS, VIDROS ELÉTRICOS, VIDROS VERDES, VOLANTE COM REGULAGEM DE ALTURA",https://www.anisioautomoveis.com.br/veiculo/541294-hb-20-sedan-1-0-12v-4p-flex-comfort-plus/,2026-04-09 10:50:11
541306,COMPASS 2.0 16V 4P FLEX SPORT AUTOMÁTICO,Jeep,"R$ 94.990,00",2019/20,Automático,Flex,Cinza,4,87.000,"IMPECÁVEL, toda original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, manual com todas revisões na concessionária, chave cópia, interior perfeito, MIDIA e rodas originais, pneus novos, estepe sem uso. (Carro MUITO CONSERVADO MESM0, SEM DETALHES, TODO ORIGINAL).","2 AIR BAGS, ALARME, AR CONDICIONADO, ÁUDIO - SISTEMA DE SOM, BANCO MOTORISTA COM REGULAGEM DE ALTURA, CÂMBIO AUTOMÁTICO, CD PLAYER ORIGINAL, CONTROLE DE SOM NO VOLANTE, DESEMBAÇADOR TRASEIRO, DIREÇÃO HIDRÁULICA, ESTEPE SEM USO, FAROL DE MILHA, FAROL DE NEBLINA, FREIOS ABS, GPS, INSUL FILM, MULTIMÍDIA, RETROVISOR FOTOCROMÁTICO, RETROVISORES ELÉTRICOS, REVISADO CONCESSIONÁRIA, RODAS DE LIGA LEVES, SENSOR DE CHUVA, SENSOR DE ESTACIONAMENTO, TRAVA ELÉTRICAS, VIDROS ELÉTRICOS, VIDROS VERDES, VOLANTE COM REGULAGEM DE ALTURA",https://www.anisioautomoveis.com.br/veiculo/541306-compass-2-0-16v-4p-flex-sport-automatico/,2026-04-09 10:50:14
541317,T-CROSS 1.4 4P 250 TSI FLEX HIGHLINE AUTOMÁTICO,Volkswagen,"R$ 117.990,00",2022/23,Automático,Flex,Cinza,4,48.000,"(IPVA 2026 PAGO TOTAL), IMPECÁVEL, todo original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior em couro perfeito, MIDIA e rodas 17 originais, pneus novos, estepe sem uso. (Carro MUITO NOVO MESMO, SEM DETALHES). ZAP (19) 99933-2423 FERNANDO ZAP (19) 97164-2423 CLAUDIO","2 AIR BAGS, ALARME, AR CONDICIONADO, ÁUDIO - SISTEMA DE SOM, BANCO MOTORISTA COM REGULAGEM DE ALTURA, BANCOS EM COURO, CÂMBIO AUTOMÁTICO, CD PLAYER ORIGINAL, CONTROLE DE SOM NO VOLANTE, DESEMBAÇADOR TRASEIRO, DIREÇÃO HIDRÁULICA, ESTEPE SEM USO, FAROL DE MILHA, FAROL DE NEBLINA, FREIOS ABS, GPS, INSUL FILM, LIMPADOR TRASEIRO, MULTIMÍDIA, RETROVISOR FOTOCROMÁTICO, RETROVISORES ELÉTRICOS, RODAS DE LIGA LEVES, SENSOR DE ESTACIONAMENTO, TRAVA ELÉTRICAS, VIDROS ELÉTRICOS, VIDROS VERDES, VOLANTE COM REGULAGEM DE ALTURA",https://www.anisioautomoveis.com.br/veiculo/541317-t-cross-1-4-4p-250-tsi-flex-highline-automatico/,2026-04-09 10:50:18
541858,KICKS 1.6 16V 4P FLEX SV LIMITED X-TRONIC AUTOMÁTICO CVT,Nissan,"R$ 87.990,00",2019/20,Automático,Flex,Branco,4,72.000,"(MODELO SPECIAL EDITION , COM TETO PRETO ORIGINAL DE FABRICA), MARAVILHOSA, toda original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual com revisões feitas na concessionária, chave cópia, interior impecável, MIDIA e rodas aro 16 originais, pneus novos, estepe sem uso. (Carro MUITO NOVO MESMO, TODO ORIGIAL, SÓ 72.000 Km RODADOS). ZAP (19) 99933-2423 FERNANDO ZAP (19) 97164-2423 CLAUDIO","2 AIR BAGS, ALARME, AR CONDICIONADO, ÁUDIO - SISTEMA DE SOM, BANCO MOTORISTA COM REGULAGEM DE ALTURA, CÂMBIO AUTOMÁTICO, CD PLAYER ORIGINAL, CONTROLE DE SOM NO VOLANTE, DESEMBAÇADOR TRASEIRO, DIREÇÃO HIDRÁULICA, ESTEPE SEM USO, FAROL DE MILHA, FAROL DE NEBLINA, FREIOS ABS, GPS, INSUL FILM, MULTIMÍDIA, REVISADO CONCESSIONÁRIA, RODAS DE LIGA LEVES, SENSOR DE ESTACIONAMENTO, TRAVA ELÉTRICAS, VIDROS ELÉTRICOS, VIDROS VERDES, VOLANTE COM REGULAGEM DE ALTURA",https://www.anisioautomoveis.com.br/veiculo/541858-kicks-1-6-16v-4p-flex-sv-limited-x-tronic-automatico-cvt/,2026-04-09 10:50:21
543394,HB 20 HATCH 1.0 12V 4P FLEX COMFORT PLUS,Hyundai,"R$ 71.990,00",2024/25,Manual,Flex,Prata,4,31.000,"(IPCA 2026 PAGO TOTAL), IMPECÁVEL, todo original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual com revisões em Piracicaba, chave cópia, interior perfeito, MIDIA original, pneus novos, estepe sem uso. (Carro IMPECÁVEL MESMO, TODO ORIGINAL, REVISADO EM PIRACICABA). ZAP (19) 99933-2423 FERNANDO ZAP (19) 97164-2423 CLAUDIO","2 AIR BAGS, ALARME, AR CONDICIONADO, BANCO MOTORISTA COM REGULAGEM DE ALTURA, CÂMBIO MANUAL, CD PLAYER ORIGINAL, CONTROLE DE SOM NO VOLANTE, DESEMBAÇADOR TRASEIRO, DIREÇÃO HIDRÁULICA, ESTEPE SEM USO, FAROL DE MILHA, FAROL DE NEBLINA, FREIOS ABS, GPS, INSUL FILM, LIMPADOR TRASEIRO, MULTIMÍDIA, SENSOR DE ESTACIONAMENTO, TRAVA ELÉTRICAS, VIDROS ELÉTRICOS, VIDROS VERDES, VOLANTE COM REGULAGEM DE ALTURA",https://www.anisioautomoveis.com.br/veiculo/543394-hb-20-hatch-1-0-12v-4p-flex-comfort-plus/,2026-04-09 10:50:24
544045,RENEGADE 1.8 16V 4P FLEX LONGITUDE AUTOMÁTICO,Jeep,"R$ 67.990,00",2016/16,Automático,Flex,Preto,4,103.000,"IMPECÁVEL, todo original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior em couro perfeito, MIDIA e rodas aro 18 originais, pneus novos, estepe sem uso. (Carro EXTREMAMENTE CONSERVADO, TODO ORIGINAL).","2 AIR BAGS, ALARME, AR CONDICIONADO, ÁUDIO - SISTEMA DE SOM, BANCO MOTORISTA COM REGULAGEM DE ALTURA, BANCOS EM COURO, CÂMBIO AUTOMÁTICO, CD PLAYER ORIGINAL, CONTROLE DE SOM NO VOLANTE, DESEMBAÇADOR TRASEIRO, DIREÇÃO HIDRÁULICA, ESTEPE SEM USO, FAROL DE MILHA, FAROL DE NEBLINA, FREIOS ABS, INSUL FILM, LIMPADOR TRASEIRO, MULTIMÍDIA, RETROVISOR FOTOCROMÁTICO, RETROVISORES ELÉTRICOS, RODAS DE LIGA LEVES, SENSOR DE ESTACIONAMENTO, TRAVA ELÉTRICAS, VIDROS ELÉTRICOS, VIDROS VERDES, VOLANTE COM REGULAGEM DE ALTURA",https://www.anisioautomoveis.com.br/veiculo/544045-renegade-1-8-16v-4p-flex-longitude-automatico/,2026-04-09 10:50:27
546001,HR-V 1.5 16V 4P TOURING TURBO AUTOMÁTICO CVT,Honda,"R$ 124.990,00",2019/20,Automático,Gasolina,Vinho,4,81.000,"(IPVA 2026 PAGO TOTAL), IMPECÁVEL, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, manual, com revisões na concessionária, chave cópia, interior em couro perfeito, TETO SOLAR , MIDIA e rodas originais, pneus novos estepe sem uso. (Carro MUITO CONSERVADO, SEM DETALHES). ZAP (19) 99933-2423 FERNANDO ZAP (19) 97164-2423 CLAUDIO","2 AIR BAGS, ALARME, AR CONDICIONADO, ÁUDIO - SISTEMA DE SOM, BANCO MOTORISTA COM REGULAGEM DE ALTURA, BANCOS EM COURO, CÂMBIO AUTOMÁTICO, CD PLAYER ORIGINAL, CONTROLE DE SOM NO VOLANTE, DIREÇÃO HIDRÁULICA, ESTEPE SEM USO, FAROL DE MILHA, FAROL DE NEBLINA, FREIOS ABS, GPS, INSUL FILM, LIMPADOR TRASEIRO, MULTIMÍDIA, RETROVISOR FOTOCROMÁTICO, RETROVISORES ELÉTRICOS, RODAS DE LIGA LEVES, SENSOR DE ESTACIONAMENTO, TRAVA ELÉTRICAS, VIDROS ELÉTRICOS, VIDROS VERDES, VOLANTE COM REGULAGEM DE ALTURA",https://www.anisioautomoveis.com.br/veiculo/546001-hr-v-1-5-16v-4p-touring-turbo-automatico-cvt/,2026-04-09 10:50:30
549500,FIT 1.5 16V 4P LX FLEX,Honda,"R$ 61.990,00",2015/15,Manual,Flex,Cinza,4,136.000,"IMPECÁVEL, todo original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior perfeito, SOM e rodas originais, 4 pneus novos, estepe sem uso. (Carro MUITO CONSERVADO MESMO, SEM DETALHES). ZAP (19) 99933-2423 FERNENDO ZAP (19) 97164-2423 CLAUDIO","2 AIR BAGS, ALARME, AR CONDICIONADO, BANCO MOTORISTA COM REGULAGEM DE ALTURA, CÂMBIO MANUAL, CD PLAYER ORIGINAL, DIREÇÃO HIDRÁULICA, FREIOS ABS, INSUL FILM, LIMPADOR TRASEIRO, RETROVISORES ELÉTRICOS, RODAS DE LIGA LEVES, TRAVA ELÉTRICAS, VIDROS ELÉTRICOS, VIDROS VERDES",https://www.anisioautomoveis.com.br/veiculo/549500-fit-1-5-16v-4p-lx-flex/,2026-04-09 10:50:33
549993,TORO 1.8 16V 4P FLEX FREEDOM AUTOMÁTICO,Fiat,"R$ 99.990,00",2021/21,Automático,Flex,Vinho,4,37.000,"MARAVILHOSA, toda original, sem detalhes na pintura, nunca bateu, LAUDO APROVADO SEM RESTRIÇÕES, manual com revisões na concessionária, chave cópia, interior impecável, MIDIA e rodas originais sem ralados, pneus novos, estepe sem uso. (Carro MUITO CONSERVADO MESMO, SÓ 37.000 Km RODADOS, NOTA 10). ZAP (19) 99933-2423 FERNANDO ZAP (19) 97164-2423 CLAUDIO","2 AIR BAGS, ALARME ORIGINAL, ÁUDIO - SISTEMA DE SOM, BANCO MOTORISTA COM REGULAGEM DE ALTURA, CÂMBIO AUTOMÁTICO, CD PLAYER ORIGINAL, CONTROLE DE SOM NO VOLANTE, DIREÇÃO HIDRÁULICA, ESTEPE SEM USO, ESTRIBO, FAROL DE MILHA, FAROL DE NEBLINA, FREIOS ABS, GPS, INSUL FILM, LONA MARÍTIMA, MULTIMÍDIA, RETROVISOR FOTOCROMÁTICO, RETROVISORES ELÉTRICOS, RODAS DE LIGA LEVES, SANTO ANTÔNIO, SENSOR DE ESTACIONAMENTO, TRAVA ELÉTRICAS, VIDROS ELÉTRICOS, VIDROS VERDES, VOLANTE COM REGULAGEM DE ALTURA",https://www.anisioautomoveis.com.br/veiculo/549993-toro-1-8-16v-4p-flex-freedom-automatico/,2026-04-09 10:50:36
550475,NIVUS 1.0 4P FLEX 200 TSI HIGHLINE TURBO AUTOMÁTICO,Volkswagen,"R$ 115.990,00",2024/24,Automático,Flex,Cinza,4,44.000,IPVA PAGO,"2 AIR BAGS, ALARME, AR CONDICIONADO, BANCO COM REGULAGEM LOMBAR, BANCO MOTORISTA COM REGULAGEM DE ALTURA, BANCOS EM COURO, CÂMBIO AUTOMÁTICO, CD PLAYER ORIGINAL, DIREÇÃO HIDRÁULICA, ESTEPE SEM USO, FAROL DE MILHA, FAROL DE NEBLINA, FREIOS ABS, GPS, INSUL FILM, IPVA PAGO, LIMPADOR TRASEIRO, MULTIMÍDIA, RETROVISOR FOTOCROMÁTICO, RETROVISORES ELÉTRICOS, RODAS DE LIGA LEVES, SENSOR DE CHUVA, SENSOR DE ESTACIONAMENTO, VIDROS ELÉTRICOS, VIDROS VERDES, VOLANTE COM REGULAGEM DE ALTURA",https://www.anisioautomoveis.com.br/veiculo/550475-nivus-1-0-4p-flex-200-tsi-highline-turbo-automatico/,2026-04-09 10:50:39
552514,RENEGADE 2.0 16V 4P TURBO DIESEL LIMITED 4X4 AUTOMÁTICO,Jeep,"R$ 89.990,00",2018/18,Automático,Diesel,Branco,4,103.000,IPVA SP,"2 AIR BAGS, ALARME, AR CONDICIONADO, ÁUDIO - SISTEMA DE SOM, BANCO MOTORISTA COM REGULAGEM DE ALTURA, BANCOS EM COURO, CÂMBIO AUTOMÁTICO, CD PLAYER ORIGINAL, CONTROLE DE SOM NO VOLANTE, DIREÇÃO HIDRÁULICA, FAROL DE MILHA, FAROL DE NEBLINA, FREIOS ABS, GPS, INSUL FILM, LIMPADOR TRASEIRO, MULTIMÍDIA, RETROVISORES ELÉTRICOS, SENSOR DE ESTACIONAMENTO, TRAÇÃO 4X4, TRAVA ELÉTRICAS, VIDROS ELÉTRICOS, VIDROS VERDES, VOLANTE COM REGULAGEM DE ALTURA",https://www.anisioautomoveis.com.br/veiculo/552514-renegade-2-0-16v-4p-turbo-diesel-limited-4x4-automatico/,2026-04-09 10:50:42
