id,nome,marca,preco,ano_modelo,cambio,combustivel,cor,portas,km,descricao,opcionais,url,data_coleta,foto
139706,Chevrolet Montana,Chevrolet,"R$ 114.990,00",2025/2025,Automático,Flex,Preto,4,40000,"IMPECÁVEL, toda original, sem detalhes na pintura, nunca bateu, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior em couro perfeito, MIDIA e rodas aro 17 originais, pneus n","2 Air Bags, Alarme, Ar Condicionado, Banco Motorista com Regulagem de Altura, Bancos em Couro, Câmbio Automático, CD Player Original, Controle de Som no Volante, Direção Hidráulica, Estepe sem Uso",https://www.anisioautomoveis.com.br/veiculo/139706-chevrolet-montana,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/139706.0965e05b50c4312.jpeg
139712,Fiat Fastback,Fiat,"R$ 111.990,00",2025/2025,Automático,Híbrido e Flex,Cinza,4,50000,"NOVÍSSIMO, todo original, sem detalhes na pintura, nunca bateu, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior impecável, MIDIA e rodas aro 18 originais, pneus novos, es","2 Air Bags, Alarme, Ar Condicionado, Áudio - Sistema de Som, Banco Motorista com Regulagem de Altura, Câmbio Automático, CD Player Original, Controle de Som no Volante, Desembaçador Traseiro, Direção Hidráulica",https://www.anisioautomoveis.com.br/veiculo/139712-fiat-fastback,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/139712.af0c4bfb243ad01.jpeg
139718,Hyundai HB 20 Sedan,Hyundai,"R$ 92.990,00",2024/2025,Automático,Flex,Prata,4,30000,"NOVÍSSIMO, todo original, sem detalhes na pintura, nunca bateu, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual com revisão em Piracicaba e GARANTIA de FABRICA, chave cópia, interior impecável,","2 Air Bags, Alarme, Ar Condicionado, Áudio - Sistema de Som, Banco Motorista com Regulagem de Altura, Câmbio Automático, CD Player Original, Controle de Som no Volante, Desembaçador Traseiro, Direção Hidráulica",https://www.anisioautomoveis.com.br/veiculo/139718-hyundai-hb-20-sedan,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/139718.408b2638e016b2f.jpeg
139785,Hyundai HB 20 Hatch,Hyundai,"R$ 81.990,00",2025/2026,Manual,Flex,Branco,4,15000,"NIVÍSSIMO, todo original, sem detalhes na pintura, nunca bateu, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual com revisão em Piracicaba e GARANTIA de FABRICA, chave cópia, MIDIA original, pne","2 Air Bags, Alarme, Ar Condicionado, Áudio - Sistema de Som, Banco Motorista com Regulagem de Altura, Câmbio Manual, CD Player Original, Controle de Som no Volante, Desembaçador Traseiro, Direção Hidráulica",https://www.anisioautomoveis.com.br/veiculo/139785-hyundai-hb-20-hatch,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/139785.a0c9facfb976213.jpeg
139836,Volkswagen Nivus,Volkswagen,"R$ 111.990,00",2024/2024,Automático,Flex,Cinza,4,37000,"IMPECÁVEL, todo original, sem detalhes na pintura, nunca bateu, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior em couro perfeito, MIDIA e rodas aro 17 originais, pneus n","2 Air Bags, Alarme, Ar Condicionado, Áudio - Sistema de Som, Banco Motorista com Regulagem de Altura, Bancos em Couro, Câmbio Automático, CD Player Original, Controle de Som no Volante, Desembaçador Traseiro",https://www.anisioautomoveis.com.br/veiculo/139836-volkswagen-nivus,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/139836.3baf8d8c5b4f728.jpeg
140301,Volkswagen Polo Hatch,Volkswagen,"R$ 67.990,00",2023/2024,Manual,Flex,Branco,4,70000,"IMPECÁVEL, todo original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, nunca foi de locadora, manual, chave cópia, interior perfeito, SOM original, pneus novos, estepe sem ","2 Air Bags, Alarme, Ar Condicionado, Banco Motorista com Regulagem de Altura, Câmbio Manual, CD Player Original, Direção Hidráulica, Estepe sem Uso, Limpador Traseiro, Trava Elétricas",https://www.anisioautomoveis.com.br/veiculo/140301-volkswagen-polo-hatch,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/140301.6844523448c631b.jpeg
140442,Toyota Corolla,Toyota,"R$ 137.990,00",2023/2024,Automático,Flex,Cinza,4,41000,"NOVÍSSIMO, todo original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual com todas revisões em Piracicaba e GARANTIA de FABRICA até janeira de 2034 (10 anos), chave có","2 Air Bags, Alarme, Ar Condicionado, Banco Motorista com Regulagem de Altura, Bancos em Couro, Câmbio Automático, CD Player Original, Controle de Som no Volante, Desembaçador Traseiro, Estepe sem Uso",https://www.anisioautomoveis.com.br/veiculo/140442-toyota-corolla,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/140442.dc45be42d575f45.jpeg
140667,Toyota Corolla Cross,Toyota,"R$ 144.990,00",2023/2023,Automático,Híbrido e Flex,Cinza,4,60000,"IMPECÁVEL, todo original, sem retoque na pintura, nunca bateu, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual revisado em Piracicaba, chave cópia, interior em couro perfeito, MIDIA e rodas ori","2 Air Bags, Alarme Original, Áudio - Sistema de Som, Banco Motorista com Regulagem de Altura, Bancos em Couro, Câmbio Automático, CD Player Original, Controle de Som no Volante, Desembaçador Traseiro, Estepe sem Uso",https://www.anisioautomoveis.com.br/veiculo/140667-toyota-corolla-cross,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/140667.10957776d5429b4.jpeg
140713,Volkswagen T-Cross,Volkswagen,"R$ 102.990,00",2023/2024,Automático,Flex,Branco,4,48000,"NIVÍSSIMO, todo original, sem detalhes na pintura, nunca bateu, LAUDO APROVADO SEM RRSTRIÇÕES, carro da cidade, manual, chave cópia, interior impecável, MIDIA e rodas originais, pneus novos, estepe se","2 Air Bags, Alarme, Ar Condicionado, Áudio - Sistema de Som, Banco Motorista com Regulagem de Altura, Câmbio Automático, CD Player Original, Controle de Som no Volante, Direção Hidráulica, Estepe sem Uso",https://www.anisioautomoveis.com.br/veiculo/140713-volkswagen-t-cross,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/140713.6f83cf6aa574dff.jpeg
141269,Chevrolet Montana,Chevrolet,"R$ 47.990,00",2012/2013,Manual,Flex,Branco,2,82000,"IMPECÁVEL, toda original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, único dono, SÓ 82.000 Km, manual chave cópia, interior perfeito, SOM e rodas originais, pneus novos, ","2 Air Bags, Alarme, Ar Condicionado, Áudio - Sistema de Som, Banco Motorista com Regulagem de Altura, Câmbio Manual, CD Player Original, Direção Hidráulica, Rodas de Liga Leves, Santo Antônio",https://www.anisioautomoveis.com.br/veiculo/141269-chevrolet-montana,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/141269.70d47913e0e9238.jpeg
141364,Jeep Renegade,Jeep,"R$ 94.990,00",2021/2021,Automático,Diesel,Cinza,4,83000,"IMPECÁVEL, todo original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior perfeito, MIDIA e rodas originais, pneus novos. (Carro MUITO CONSERVADO","2 Air Bags, Alarme, Ar Condicionado, Banco Motorista com Regulagem de Altura, Câmbio Automático, CD Player Original, Controle de Som no Volante, Desembaçador Traseiro, Direção Hidráulica, Estepe sem Uso",https://www.anisioautomoveis.com.br/veiculo/141364-jeep-renegade,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/141364.3adc7340c10276d.jpeg
141806,Ford Ka + Sedan,Ford,"R$ 47.990,00",2018/2018,Manual,Flex,Prata,4,101000,"IMPECÁVEL, todo original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior perfeito, pneus novos. (Carro MUITO CONSERVADO MESMO, MOTOR 1.5 ).","2 Air Bags, Alarme, Ar Condicionado, Banco Motorista com Regulagem de Altura, Câmbio Manual, CD Player Original, Desembaçador Traseiro, GPS, Trava Elétricas, Vidros Elétricos",https://www.anisioautomoveis.com.br/veiculo/141806-ford-ka--sedan,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/141806.04be5ab162a2afe.jpeg
141899,Toyota Corolla,Toyota,"R$ 116.990,00",2021/2022,Automático,Flex,Prata,4,82000,"IMPECÁVEL, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior perfeito, MIDIA , rodas, pneus novos.(Carro MUITO CONSERVADO).","2 Air Bags, Alarme, Ar Condicionado, Banco Motorista com Regulagem de Altura, Câmbio Automático, Desembaçador Traseiro, Direção Hidráulica, Estepe sem Uso, Freios ABS, Insul Film",https://www.anisioautomoveis.com.br/veiculo/141899-toyota-corolla,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/141899.9dc1b58572c7cf9.jpeg
142030,Volkswagen Jetta,Volkswagen,"R$ 106.990,00",2018/2019,Automático,Flex,Branco,4,125000,"MARAVILHOSO, todo original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual com todas revisões na concessionária (NÃO PULOU NENHUMA), chave cópia, interior em couro imp","2 Air Bags, Alarme, Ar Condicionado, Banco Motorista com Regulagem de Altura, Bancos em Couro, Câmbio Automático, CD Player Original, Controle de Som no Volante, Desembaçador Traseiro, Direção Hidráulica",https://www.anisioautomoveis.com.br/veiculo/142030-volkswagen-jetta,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/142030.5368ca748962ce9.jpeg
