id,nome,marca,preco,ano_modelo,cambio,combustivel,cor,portas,km,descricao,opcionais,url,data_coleta,foto
135779,Fiat Toro,Fiat,"R$ 114.990,00",2022/2023,Automático,Flex,Cinza,4,64000,"IMPECÁVEL, toda original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior perfeito, MIDIA e rodas originais, pneus novos, estepe sem uso. (Carro ","2 Air Bags, Alarme, Ar Condicionado, Banco Motorista com Regulagem de Altura, Câmbio Automático, CD Player Original, Controle de Som no Volante, Desembaçador Traseiro, Direção Hidráulica, Estepe sem Uso",https://www.anisioautomoveis.com.br/veiculo/135779-fiat-toro,2026-05-31 09:05:29,https://cliente.integracarros.com.br/imagens/veiculos/public/135779.3acf806e63682e5.jpg
135782,Hyundai Creta,Hyundai,"R$ 104.990,00",2024/2024,Automático,Flex,Preto,4,52000,"MARAVILHOSA, toda original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior impecável, SOM e rodas originais, pneus novos, estepe sem uso. (Carro","2 Air Bags, Alarme, Ar Condicionado, Áudio - Sistema de Som, Banco Motorista com Regulagem de Altura, Câmbio Automático, CD Player Original, Desembaçador Traseiro, Direção Hidráulica, Estepe sem Uso",https://www.anisioautomoveis.com.br/veiculo/135782-hyundai-creta,2026-05-31 09:05:29,https://cliente.integracarros.com.br/imagens/veiculos/public/135782.b547c791f96bcaa.jpg
136846,Nissan Kicks,Nissan,"R$ 101.990,00",2024/2024,Automático,Flex,Preto,4,31000,"IMPECÁVEL, toda original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior perfeito, MIDIA e rodas originais, pneus novos, estepe sem uso. (Carro ","2 Air Bags, Alarme, Ar Condicionado, Áudio - Sistema de Som, Banco Motorista com Regulagem de Altura, Câmbio Automático, CD Player Original, Controle de Som no Volante, Direção Hidráulica, Estepe sem Uso",https://www.anisioautomoveis.com.br/veiculo/136846-nissan-kicks,2026-05-31 09:05:29,https://cliente.integracarros.com.br/imagens/veiculos/public/136846.0f751bf102b57d5.jpg
136931,Chevrolet Onix Sedan,Chevrolet,"R$ 71.990,00",2024/2025,Manual,Flex,Preto,4,55000,"IMPECÁVEL, todo original, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual com revisão na concessionária e GARANTIA de FABRICA p/ 10 anos na correia de óleo, chave cópia, interior perfeito, MIDI","2 Air Bags, Alarme, Ar Condicionado, Banco Motorista com Regulagem de Altura, Câmbio Manual, CD Player Original, Controle de Som no Volante, Desembaçador Traseiro, Direção Hidráulica, Estepe sem Uso",https://www.anisioautomoveis.com.br/veiculo/136931-chevrolet-onix-sedan,2026-05-31 09:05:29,https://cliente.integracarros.com.br/imagens/veiculos/public/136931.ec683a8b7716584.jpg
136933,Volkswagen Saveiro,Volkswagen,"R$ 72.990,00",2024/2024,Manual,Flex,Prata,4,36000,"IMPECÁVEL, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior perfeito, pneus novos estepe sem uso, (Carro MUITO NOVO, só 36.000 Km RODADOS)","2 Air Bags, Alarme, Ar Condicionado, Banco Motorista com Regulagem de Altura, Câmbio Manual, CD Player, Direção Hidráulica, Freios ABS, Trava Elétricas, Vidros Elétricos",https://www.anisioautomoveis.com.br/veiculo/136933-volkswagen-saveiro,2026-05-31 09:05:29,https://cliente.integracarros.com.br/imagens/veiculos/public/136933.ebbaa8fa933fa49.jpg
136962,Volkswagen Polo Hatch,Volkswagen,"R$ 71.990,00",2024/2025,Manual,Flex,Branco,4,44000,"MARAVILHOSO, todo original, sem detalhes na pintura, nunca bateu, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior impecável, MIDIA original, 4 pneus ZERO, estepe sem uso.","2 Air Bags, Alarme, Ar Condicionado, Áudio - Sistema de Som, Banco Motorista com Regulagem de Altura, Câmbio Manual, CD Player Original, Controle de Som no Volante, Desembaçador Traseiro, Direção Hidráulica",https://www.anisioautomoveis.com.br/veiculo/136962-volkswagen-polo-hatch,2026-05-31 09:05:29,https://cliente.integracarros.com.br/imagens/veiculos/public/136962.c8466c5fd17d29d.jpg
137135,Volkswagen T-Cross,Volkswagen,"R$ 117.990,00",2024/2025,Automático,Flex,Prata,4,45000,"NOVÍSSIMO, todo original, sem retoques na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior impecável, MIDIA e rodas aro 17 originais, pneus novos. (Carro MUITO NO","2 Air Bags, Alarme Original, Áudio - Sistema de Som, Banco Motorista com Regulagem de Altura, CD Player Original, Controle de Som no Volante, Direção Hidráulica, Estepe sem Uso, Freios ABS, GPS",https://www.anisioautomoveis.com.br/veiculo/137135-volkswagen-t-cross,2026-05-31 09:05:29,https://cliente.integracarros.com.br/imagens/veiculos/public/137135.e7e4f6e480fa6e1.jpg
137765,Volkswagen Amarok,Volkswagen,"R$ 114.990,00",2017/2017,Automático,Diesel,Prata,4,107000,"MARAVILHOSA, toda original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior em couro impecável, SOM e rodas originais, lona marítima, estepe sem ","2 Air Bags, Alarme, Ar Condicionado, Ar Quente, Banco Motorista com Regulagem de Altura, Bancos em Couro, Câmbio Automático, Capota de Lona, Computador de Bordo, Controle de Som no Volante",https://www.anisioautomoveis.com.br/veiculo/137765-volkswagen-amarok,2026-05-31 09:05:29,https://cliente.integracarros.com.br/imagens/veiculos/public/137765.58d9ba6104b4c74.jpeg
138136,Jeep Renegade,Jeep,"R$ 69.990,00",2015/2016,Automático,Flex,Prata,4,107000,"NOVÍSSIMO, todo original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro sempre da cidade, manual, chave cópia, interior perfeito, TETO SOLAR (TETO PANORAMICO) e MIDIA originais, rodas ","2 Air Bags, Alarme, Ar Condicionado, Banco Motorista com Regulagem de Altura, Câmbio Automático, CD Player Original, Controle de Som no Volante, Desembaçador Traseiro, Direção Hidráulica, Estepe sem Uso",https://www.anisioautomoveis.com.br/veiculo/138136-jeep-renegade,2026-05-31 09:05:29,https://cliente.integracarros.com.br/imagens/veiculos/public/138136.dba917ad06640e9.jpeg
138292,Fiat Argo,Fiat,"R$ 71.990,00",2020/2020,Manual,Flex,Branco,4,32000,"RARIDADE, SÓ 32.000 Km, sem detalhes na pintura, nunca bateu, todo original, LAUDO APROVADO SEM RESTRIÇÕES, carro sempre da cidade, nunca foi de locadora, manual com revisões em Piracicaba, chave cópi","2 Air Bags, Alarme, Ar Condicionado, Banco Motorista com Regulagem de Altura, Câmbio Manual, CD Player Original, Controle de Som no Volante, Direção Hidráulica, Estepe sem Uso, Farol de Milha",https://www.anisioautomoveis.com.br/veiculo/138292-fiat-argo,2026-05-31 09:05:29,
